scenarioId,app,build,schema,comparisonLane,input,samples,medianReadyToInputMs,p95ReadyToInputMs,medianInputToCandidateMs,p95InputToCandidateMs,medianCommitMs,p95CommitMs,medianWasmReadyBytes,medianWasmPeakBytes,maxWasmPeakBytes,medianJSHeapUsedBytes,medianResourceTransferBytes,medianResourceUniqueEncodedBytes,medianStorageUsageBytes,yuneMedianInternalKeydownToPaintMs,yuneMedianWorkerProcessMs,committedValues,topResources
yune-tracked,yune-web,tracked-dist,luna_pinyin,fair comparison,ni,7,1201,4087,73,78,116,118,167772160,167772160,167772160,4858456,36619346,36610346,15883,29,3,"[""你""]","[{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/luna_pinyin.table.bin"",""encodedBodySize"":13013460,""transferSize"":13013760},{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/essay.txt"",""encodedBodySize"":5887668,""transferSize"":5887968},{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/stroke.table.bin"",""encodedBodySize"":4548476,""transferSize"":4548776},{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/stroke.prism.bin"",""encodedBodySize"":3501372,""transferSize"":3501672},{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/stroke.dict.yaml"",""encodedBodySize"":3396347,""transferSize"":3396647},{""context"":""worker"",""name"":""http://127.0.0.1:57999/yune-web.wasm"",""encodedBodySize"":2605133,""transferSize"":2605433},{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/stroke.reverse.bin"",""encodedBodySize"":1498516,""transferSize"":1498816},{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/luna_pinyin.dict.yaml"",""encodedBodySize"":891377,""transferSize"":891677}]"
yune-tracked,yune-web,tracked-dist,jyutping,guard,nei,7,5916,5939,108,118,111,120,936509440,936509440,936509440,5213164,34296262,34283662,23914,42,13,"[""你""]","[{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/jyut6ping3_scolar.dict.yaml"",""encodedBodySize"":7127626,""transferSize"":7127926},{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/jyut6ping3_scolar.table.bin"",""encodedBodySize"":6115656,""transferSize"":6115956},{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/jyut6ping3.table.bin"",""encodedBodySize"":4306860,""transferSize"":4307160},{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/jyut6ping3_scolar.reverse.bin"",""encodedBodySize"":3568716,""transferSize"":3569016},{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/jyut6ping3.dict.yaml"",""encodedBodySize"":3467039,""transferSize"":3467339},{""context"":""worker"",""name"":""http://127.0.0.1:57999/yune-web.wasm"",""encodedBodySize"":2605133,""transferSize"":2605433},{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/jyut6ping3_scolar.prism.bin"",""encodedBodySize"":2343228,""transferSize"":2343528},{""context"":""worker"",""name"":""http://127.0.0.1:57999/schema/loengfan.dict.yaml"",""encodedBodySize"":1780170,""transferSize"":1780470}]"
yune-public-demo,yune-web,public-demo-dist,luna_pinyin,fair comparison,ni,7,1230,1306,73,85,111,119,167772160,167772160,167772160,4856940,36878404,36621252,33180435,29,3,"[""你""]","[{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/luna_pinyin.table.bin"",""encodedBodySize"":13013460,""transferSize"":13013760},{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/essay.txt"",""encodedBodySize"":5887668,""transferSize"":5887968},{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/stroke.table.bin"",""encodedBodySize"":4548476,""transferSize"":4548776},{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/stroke.prism.bin"",""encodedBodySize"":3501372,""transferSize"":3501672},{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/stroke.dict.yaml"",""encodedBodySize"":3396347,""transferSize"":3396647},{""context"":""worker"",""name"":""http://127.0.0.1:58000/yune-web.wasm"",""encodedBodySize"":2605133,""transferSize"":2605433},{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/stroke.reverse.bin"",""encodedBodySize"":1498516,""transferSize"":1498816},{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/luna_pinyin.dict.yaml"",""encodedBodySize"":891377,""transferSize"":891677}]"
yune-public-demo,yune-web,public-demo-dist,jyutping,guard,nei,7,5949,6020,93,107,113,119,936509440,936509440,936574976,5195372,34656714,34294568,30875762,42,13,"[""你""]","[{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/jyut6ping3_scolar.dict.yaml"",""encodedBodySize"":7127626,""transferSize"":7127926},{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/jyut6ping3_scolar.table.bin"",""encodedBodySize"":6115656,""transferSize"":6115956},{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/jyut6ping3.table.bin"",""encodedBodySize"":4306860,""transferSize"":4307160},{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/jyut6ping3_scolar.reverse.bin"",""encodedBodySize"":3568716,""transferSize"":3569016},{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/jyut6ping3.dict.yaml"",""encodedBodySize"":3467039,""transferSize"":3467339},{""context"":""worker"",""name"":""http://127.0.0.1:58000/yune-web.wasm"",""encodedBodySize"":2605133,""transferSize"":2605433},{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/jyut6ping3_scolar.prism.bin"",""encodedBodySize"":2343228,""transferSize"":2343528},{""context"":""worker"",""name"":""http://127.0.0.1:58000/schema/loengfan.dict.yaml"",""encodedBodySize"":1780170,""transferSize"":1780470}]"
my-rime-live,my-rime,vercel-live-c73ea17,luna_pinyin,fair comparison,ni,7,609,909,97,100,112,125,16777216,16777216,16777216,11299652,8951281,8946481,16062668,0,0,"[""你""]","[{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/luna-pinyin@0.1.1/luna_pinyin.table.bin"",""encodedBodySize"":4223050,""transferSize"":4223350},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/stroke@0.1.3/stroke.prism.bin"",""encodedBodySize"":1177789,""transferSize"":1178089},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/stroke@0.1.3/stroke.table.bin"",""encodedBodySize"":999301,""transferSize"":999601},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@libreservice/my-rime@0.10.9/dist/rime.wasm"",""encodedBodySize"":822201,""transferSize"":822501},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@libreservice/my-rime@0.10.9/dist/rime.data"",""encodedBodySize"":599179,""transferSize"":599479},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/stroke@0.1.3/stroke.reverse.bin"",""encodedBodySize"":561328,""transferSize"":561628},{""context"":""page"",""name"":""https://my-rime.vercel.app/assets/index-Dx7zgIB7.js"",""encodedBodySize"":412839,""transferSize"":413139},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/luna-pinyin@0.1.1/luna_pinyin.reverse.bin"",""encodedBodySize"":88880,""transferSize"":89180}]"
my-rime-live,my-rime,vercel-live-c73ea17,jyutping,guard,nei,7,973,1002,93,114,122,124,59375616,71303168,71303168,12089252,26133518,26125718,41618760,0,0,"[""你""]","[{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/cantonese@0.1.5/jyut6ping3.table.bin"",""encodedBodySize"":10340349,""transferSize"":10340649},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/luna-pinyin@0.1.1/luna_pinyin.table.bin"",""encodedBodySize"":4223050,""transferSize"":4223350},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/cangjie@0.1.3/cangjie5.table.bin"",""encodedBodySize"":3425337,""transferSize"":3425637},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/cangjie@0.1.3/cangjie5.reverse.bin"",""encodedBodySize"":1685344,""transferSize"":1685644},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/cangjie@0.1.3/cangjie5.prism.bin"",""encodedBodySize"":1559844,""transferSize"":1560144},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/stroke@0.1.3/stroke.prism.bin"",""encodedBodySize"":1177789,""transferSize"":1178089},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@rime-contrib/stroke@0.1.3/stroke.table.bin"",""encodedBodySize"":999301,""transferSize"":999601},{""context"":""worker"",""name"":""https://cdn.jsdelivr.net/npm/@libreservice/my-rime@0.10.9/dist/rime.wasm"",""encodedBodySize"":822201,""transferSize"":822501}]"
