build,publicDemo,family,schema,samples,initialized,medianReadyToInputMs,p95ReadyToInputMs,medianInputToCandidateMs,medianCommitMs,medianWasmReadyBytes,medianWasmPeakBytes,maxWasmPeakBytes,medianSteadyStateBytes,medianLoadedSharedAssetBytes,medianRequestedFamilyBytes,medianUniqueEncodedResourceBytes,medianJSHeapUsedBytes,medianStorageUsageBytes,loadedAssetCount,loadedAssets,consoleErrors
tracked-dist,false,luna-core,luna_pinyin,1,1,1213,1213,68,15,167772160,167772160,167772160,167772160,33132746,33132746,36593791,4795900,15881,23,"[""default.custom.yaml"",""pinyin.yaml"",""key_bindings.yaml"",""punctuation.yaml"",""symbols.yaml"",""essay.txt"",""luna_pinyin.schema.yaml"",""luna_pinyin.dict.yaml"",""luna_pinyin.table.bin"",""luna_pinyin.reverse.bin"",""luna_pinyin.prism.bin"",""stroke.schema.yaml"",""stroke.dict.yaml"",""stroke.table.bin"",""stroke.reverse.bin"",""stroke.prism.bin"",""opencc/t2hk.json"",""opencc/t2s.json"",""opencc/t2tw.json"",""opencc/HKVariants.ocd2"",""opencc/TSCharacters.ocd2"",""opencc/TSPhrases.ocd2"",""opencc/TWVariants.ocd2""]",[]
public-demo-dist,true,luna-core,luna_pinyin,1,1,1232,1232,68,111,167772160,167772160,167772160,167772160,33132746,33132746,36604697,4790948,33180433,23,"[""default.custom.yaml"",""pinyin.yaml"",""key_bindings.yaml"",""punctuation.yaml"",""symbols.yaml"",""essay.txt"",""luna_pinyin.schema.yaml"",""luna_pinyin.dict.yaml"",""luna_pinyin.table.bin"",""luna_pinyin.reverse.bin"",""luna_pinyin.prism.bin"",""stroke.schema.yaml"",""stroke.dict.yaml"",""stroke.table.bin"",""stroke.reverse.bin"",""stroke.prism.bin"",""opencc/t2hk.json"",""opencc/t2s.json"",""opencc/t2tw.json"",""opencc/HKVariants.ocd2"",""opencc/TSCharacters.ocd2"",""opencc/TSPhrases.ocd2"",""opencc/TWVariants.ocd2""]",[]
tracked-dist,false,jyutping-core,jyut6ping3_mobile,1,1,5683,5683,86,106,936509440,936509440,936509440,936509440,4630356,4630356,11575930,5143072,23926,10,"[""default.custom.yaml"",""common.yaml"",""common.custom.yaml"",""include.yaml"",""template.yaml"",""jyut6ping3.schema.yaml"",""jyut6ping3_mobile.schema.yaml"",""jyut6ping3.table.bin"",""jyut6ping3.reverse.bin"",""jyut6ping3_mobile.prism.bin""]",[]
public-demo-dist,true,jyutping-core,jyut6ping3_mobile,1,1,5715,5715,89,106,936509440,936509440,936509440,936509440,4630356,4630356,11586836,5125560,8160638,10,"[""default.custom.yaml"",""common.yaml"",""common.custom.yaml"",""include.yaml"",""template.yaml"",""jyut6ping3.schema.yaml"",""jyut6ping3_mobile.schema.yaml"",""jyut6ping3.table.bin"",""jyut6ping3.reverse.bin"",""jyut6ping3_mobile.prism.bin""]",[]
tracked-dist,false,jyutping-scolar,jyut6ping3_mobile,1,1,5809,5809,107,110,936509440,936509440,936509440,936509440,23785977,23785977,30731551,5363224,23930,15,"[""default.custom.yaml"",""common.yaml"",""common.custom.yaml"",""include.yaml"",""template.yaml"",""jyut6ping3.schema.yaml"",""jyut6ping3_mobile.schema.yaml"",""jyut6ping3.table.bin"",""jyut6ping3.reverse.bin"",""jyut6ping3_mobile.prism.bin"",""jyut6ping3_scolar.schema.yaml"",""jyut6ping3_scolar.dict.yaml"",""jyut6ping3_scolar.table.bin"",""jyut6ping3_scolar.reverse.bin"",""jyut6ping3_scolar.prism.bin""]",[]
public-demo-dist,true,jyutping-scolar,jyut6ping3_mobile,1,1,5773,5773,106,107,936509440,936509440,936509440,936509440,23785977,23785977,30742457,5384984,27322242,15,"[""default.custom.yaml"",""common.yaml"",""common.custom.yaml"",""include.yaml"",""template.yaml"",""jyut6ping3.schema.yaml"",""jyut6ping3_mobile.schema.yaml"",""jyut6ping3.table.bin"",""jyut6ping3.reverse.bin"",""jyut6ping3_mobile.prism.bin"",""jyut6ping3_scolar.schema.yaml"",""jyut6ping3_scolar.dict.yaml"",""jyut6ping3_scolar.table.bin"",""jyut6ping3_scolar.reverse.bin"",""jyut6ping3_scolar.prism.bin""]",[]
tracked-dist,false,reverse-lookup,jyut6ping3_mobile,1,1,5754,5754,98,108,936509440,936509440,936509440,936509440,7203884,7203884,14149458,5044260,23928,17,"[""default.custom.yaml"",""common.yaml"",""common.custom.yaml"",""include.yaml"",""template.yaml"",""jyut6ping3.schema.yaml"",""jyut6ping3_mobile.schema.yaml"",""jyut6ping3.table.bin"",""jyut6ping3.reverse.bin"",""jyut6ping3_mobile.prism.bin"",""loengfan.schema.yaml"",""loengfan.dict.yaml"",""cangjie3.schema.yaml"",""cangjie3.dict.yaml"",""cangjie5.schema.yaml"",""cangjie5.dict.yaml"",""luna_pinyin_yune_reverse.dict.yaml""]",[]
public-demo-dist,true,reverse-lookup,jyut6ping3_mobile,1,1,5695,5695,88,121,936509440,936509440,936509440,936509440,7203884,7203884,14160364,5087736,10741888,17,"[""default.custom.yaml"",""common.yaml"",""common.custom.yaml"",""include.yaml"",""template.yaml"",""jyut6ping3.schema.yaml"",""jyut6ping3_mobile.schema.yaml"",""jyut6ping3.table.bin"",""jyut6ping3.reverse.bin"",""jyut6ping3_mobile.prism.bin"",""loengfan.schema.yaml"",""loengfan.dict.yaml"",""cangjie3.schema.yaml"",""cangjie3.dict.yaml"",""cangjie5.schema.yaml"",""cangjie5.dict.yaml"",""luna_pinyin_yune_reverse.dict.yaml""]",[]
tracked-dist,false,opencc,jyut6ping3_mobile,1,1,5647,5647,103,107,936509440,936509440,936509440,936509440,4700673,4700673,11646247,5085796,23912,19,"[""default.custom.yaml"",""common.yaml"",""common.custom.yaml"",""include.yaml"",""template.yaml"",""jyut6ping3.schema.yaml"",""jyut6ping3_mobile.schema.yaml"",""jyut6ping3.table.bin"",""jyut6ping3.reverse.bin"",""jyut6ping3_mobile.prism.bin"",""opencc/t2hkf.json"",""opencc/HKVariantsFull.txt"",""opencc/t2s.json"",""opencc/t2tw.json"",""opencc/hk2s.json"",""opencc/HKVariantsRev.ocd2"",""opencc/HKVariantsRevPhrases.ocd2"",""opencc/TSCharacters.ocd2"",""opencc/TSPhrases.ocd2""]",[]
public-demo-dist,true,opencc,jyut6ping3_mobile,1,1,5655,5655,77,107,936509440,936509440,936509440,936509440,4700673,4700673,11657153,5059180,8240240,19,"[""default.custom.yaml"",""common.yaml"",""common.custom.yaml"",""include.yaml"",""template.yaml"",""jyut6ping3.schema.yaml"",""jyut6ping3_mobile.schema.yaml"",""jyut6ping3.table.bin"",""jyut6ping3.reverse.bin"",""jyut6ping3_mobile.prism.bin"",""opencc/t2hkf.json"",""opencc/HKVariantsFull.txt"",""opencc/t2s.json"",""opencc/t2tw.json"",""opencc/hk2s.json"",""opencc/HKVariantsRev.ocd2"",""opencc/HKVariantsRevPhrases.ocd2"",""opencc/TSCharacters.ocd2"",""opencc/TSPhrases.ocd2""]",[]
