"engine","track","schema_id","dictionary_id","prism_id","source_path","table_path","prism_path","reverse_path","source_checksum","table_checksum","checksum_status","table_parse","prism_parse","reverse_parse","compiled_ready","selected_storage","table_format","table_mapping_mode","prism_mapping_mode","source_fallback","byte_source_len","stored_entries","table_heap_mirror_bytes","prism_heap_mirror_bytes","rsmarisa_probe_path","rsmarisa_status","rsmarisa_mapping_mode","rsmarisa_num_tries","rsmarisa_num_keys","rsmarisa_sample_key"
"yune","track-a-comparison","luna_pinyin","luna_pinyin","luna_pinyin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-4-final-native\track-a-yune\shared\luna_pinyin.dict.yaml","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-4-final-native\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-4-final-native\track-a-yune\user\build\luna_pinyin.prism.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-4-final-native\track-a-yune\user\build\luna_pinyin.reverse.bin","0x16ad0e3e","0xb967cfef","accepted_upstream_marisa_import_checksum","UnsupportedSection { role: ""marisa string_table"" }","ok","UnsupportedSection { role: ""marisa reverse key/value trie"" }","true","rsmarisa_byte_backed","rime_marisa_string_table:1574520","mmap","mmap","false","13013460","498564","0","0","C:\Users\laubonghaudoi\Documents\GitHub\yune\docs\reports\evidence\m39-long-input-engine-hardening\phase-4-final-native\track-a-yune\rsmarisa-luna_pinyin-string-table.marisa","ok","mmap","3","463586","a"
"yune","track-b-product","jyut6ping3_mobile","jyut6ping3","jyut6ping3_mobile","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-4-final-native\track-b-yune-product\shared\jyut6ping3.dict.yaml","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-4-final-native\track-b-yune-product\user\build\jyut6ping3.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-4-final-native\track-b-yune-product\user\build\jyut6ping3_mobile.prism.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-4-final-native\track-b-yune-product\user\build\jyut6ping3.reverse.bin","0xd6ef357e","0xd6ef357e","fresh","ok","ok","ok","true","byte_backed","yune_no_marisa_compact","mmap","mmap","false","15248382","127143","0","0","missing","missing_string_table","unavailable","unavailable","unavailable",""
"yune","track-b-product","jyut6ping3_mobile","jyut6ping3_scolar","jyut6ping3_scolar","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-4-final-native\track-b-yune-product\shared\jyut6ping3_scolar.dict.yaml","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-4-final-native\track-b-yune-product\user\build\jyut6ping3_scolar.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-4-final-native\track-b-yune-product\user\build\jyut6ping3_scolar.prism.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-4-final-native\track-b-yune-product\user\build\jyut6ping3_scolar.reverse.bin","0x9618cf8a","0x9618cf8a","fresh","ok","ok","ok","true","byte_backed","yune_no_marisa_compact","mmap","mmap","false","27325622","127143","0","0","missing","missing_string_table","unavailable","unavailable","unavailable",""
