engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,1,2903679.000,2903679.000,4739072,111169536,107638784,123985920
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,1,24546.100,24546.100,107720704,111095808,107827200,123985920
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,1,25593.700,25593.700,107835392,111140864,107859968,123985920
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,3,1,24175.300,24175.300,107872256,111001600,107958272,123985920
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,4,1,25429.200,25429.200,107962368,111349760,108048384,123985920
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,5,1,25048.200,25048.200,108048384,111374336,108089344,123985920
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,6,1,25397.300,25397.300,108113920,111230976,108081152,123985920
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,7,1,24714.200,24714.200,108081152,111398912,108130304,123985920
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,8,1,23840.900,23840.900,108134400,111149056,107954176,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,0,1,25603.000,25603.000,107958272,108068864,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,1,1,26761.200,26761.200,108068864,108101632,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,2,1,25528.100,25528.100,108105728,108048384,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,3,1,26253.400,26253.400,108048384,108081152,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,4,1,27318.400,27318.400,108081152,108097536,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,5,1,24270.200,24270.200,108097536,108134400,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,6,1,25580.800,25580.800,108134400,108093440,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,7,1,24621.800,24621.800,108093440,108154880,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,8,1,24875.100,24875.100,108154880,107896832,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,26441.200,26441.200,107896832,107941888,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,10,1,24119.100,24119.100,107941888,108101632,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,11,1,24001.300,24001.300,108101632,108179456,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,12,1,25168.100,25168.100,108179456,108040192,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,24414.900,24414.900,108040192,107986944,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,24391.600,24391.600,107986944,107954176,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,24262.800,24262.800,107954176,107974656,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,25255.500,25255.500,107974656,108105728,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,24841.000,24841.000,108105728,108015616,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,25388.200,25388.200,108015616,108187648,unavailable,123985920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,25722.400,25722.400,108187648,108056576,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,0,2,113.600,56.800,111403008,111431680,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,1,2,115.400,57.700,111431680,111431680,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,2,2,113.000,56.500,111431680,111431680,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,3,2,112.200,56.100,111431680,111431680,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,4,2,112.700,56.350,111435776,111435776,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,5,2,111.700,55.850,111435776,111435776,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,6,2,111.500,55.750,111435776,111435776,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,7,2,112.200,56.100,111435776,111435776,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,8,2,111.900,55.950,111435776,111435776,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,9,2,111.200,55.600,111435776,111435776,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,10,2,111.900,55.950,111435776,111435776,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,11,2,112.400,56.200,111435776,111435776,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,12,2,118.800,59.400,111435776,111435776,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,13,2,111.900,55.950,111435776,111439872,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,14,2,115.100,57.550,111439872,111439872,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,15,2,119.600,59.800,111439872,111439872,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,16,2,111.500,55.750,111439872,111439872,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,17,2,112.500,56.250,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,18,2,111.400,55.700,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,19,2,112.700,56.350,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,0,3,115.900,38.633,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,1,3,119.300,39.767,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,2,3,115.500,38.500,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,3,3,115.400,38.467,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,4,3,186.100,62.033,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,5,3,126.400,42.133,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,6,3,120.000,40.000,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,7,3,116.600,38.867,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,8,3,114.900,38.300,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,9,3,113.100,37.700,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,10,3,112.700,37.567,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,11,3,118.700,39.567,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,12,3,116.800,38.933,111443968,111443968,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,13,3,117.500,39.167,111443968,111448064,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,14,3,111.400,37.133,111448064,111448064,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,15,3,112.700,37.567,111448064,111448064,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,16,3,172.200,57.400,111448064,111448064,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,17,3,127.300,42.433,111448064,111448064,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,18,3,116.800,38.933,111448064,111448064,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,19,3,121.200,40.400,111448064,111448064,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,508.500,63.562,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,547.100,68.388,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,530.500,66.312,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,501.000,62.625,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,498.500,62.312,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,484.700,60.588,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,481.500,60.188,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,479.700,59.962,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,489.700,61.213,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,482.700,60.338,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,482.400,60.300,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,483.000,60.375,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,499.900,62.487,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,482.100,60.263,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,481.300,60.163,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,481.500,60.188,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,489.200,61.150,111468544,111468544,unavailable,123985920
