engine,track,schema_id,workload,input,samples,operations,median_us,p95_us,p99_us,max_us,median_working_set_bytes,max_peak_working_set_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,80,2960,284.443,307.746,372.068,372.068,120713216,127574016
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,80,800,4199.710,4473.270,4498.870,4498.870,122527744,127574016
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,80,240,39.267,41.400,47.633,47.633,119218176,127574016
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,80,160,57.950,61.150,67.000,67.000,118374400,127574016
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,80,4720,484.568,498.308,504.132,504.132,121516032,127574016
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,80,640,61.738,64.963,72.600,72.600,120369152,127574016
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,80,800,4303.990,4595.740,5211.040,5211.040,123936768,127574016
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,60,60,23896.300,25639.300,25873.100,25873.100,114659328,127574016
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,9,9,23101.100,2913890.000,2913890.000,2913890.000,117268480,127574016
