"engine","track","schema_id","input","iterations","table_path","prism_path","selected_storage","table_mapping_mode","prism_mapping_mode","raw_prism_median_us","raw_prism_code_count","raw_table_median_us","raw_table_lookup_codes","raw_table_candidate_count","translator_median_us","real_prism_lookup_median_us","candidate_materialization_median_us","candidate_sort_median_us","filter_pipeline_median_us","ranker_pipeline_median_us","context_export_median_us","abi_c_string_allocation_median_us","free_context_median_us","rsmarisa_exact_lookup_calls_per_op","rsmarisa_prefix_lookup_calls_per_op","owned_candidates_per_op","context_page_candidates_per_op","abi_c_string_allocations_per_op","abi_c_string_bytes_per_op"
"yune","track-a-comparison","luna_pinyin","n","80","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.200","26","148.000","n|na|nai|nan|nang|nao|ne|nei|nen|neng|ni|nia|nian|niang|niao|nie|nin|ning|niu|nong|nou|nu|nuan|nun|nuo|nv|nve","1260","67.900","0.200","0.300","0.000","0.500","0.000","1.500","0.400","0.100","1.000","1.000","7.000","5.000","12.000","41.000"
"yune","track-a-comparison","luna_pinyin","ni","80","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.000","1","17.500","ni","182","48.700","0.100","0.350","0.050","0.500","0.050","1.500","0.200","0.100","1.000","0.500","7.000","2.500","6.000","21.000"
"yune","track-a-comparison","luna_pinyin","hao","80","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.000","1","13.900","hao","139","22.000","0.100","0.367","0.033","0.500","0.033","1.500","0.133","0.100","1.000","0.333","7.000","1.667","4.000","16.000"
"yune","track-a-comparison","luna_pinyin","zhongguo","80","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.000","0","2.100","zhongguo","4","57.225","0.087","0.988","0.037","1.300","0.025","1.600","0.062","0.100","1.000","0.875","20.000","0.625","1.500","15.125"
"yune","track-a-comparison","luna_pinyin","ceshiyixiachangjushuruxingnengzenyang","80","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.000","0","30.100","ceshiyixiachangjushuruxingnengzenyang","0","281.557","0.057","0.157","0.032","0.676","0.024","2.900","0.016","0.300","1.000","0.973","3.108","0.135","0.189","7.027"
"yune","track-a-comparison","luna_pinyin","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.000","0","37.000","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","0","479.571","0.073","0.100","0.031","0.676","0.022","3.300","0.010","0.400","1.000","0.983","1.949","0.085","0.119","6.915"
"yune","track-a-comparison","luna_pinyin","cszysmsrsd","80","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.000","0","0.800","cszysmsrsd","0","544.470","1.660","0.100","0.030","0.680","0.020","1.900","0.040","0.100","1.000","1.000","2.000","0.500","0.700","13.400"
"yune","track-a-comparison","luna_pinyin","zybfshmsru","80","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\native-track-a\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.000","0","0.800","zybfshmsru","0","549.350","1.520","0.090","0.030","0.640","0.030","1.500","0.030","0.100","1.000","1.000","2.000","0.500","0.700","12.000"
